2015-04-20 23:33:36,980 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/jang/zookeeper/zookeeper-3.4.6/bin/../conf/zoo.cfg
2015-04-20 23:33:36,986 [myid:] - ERROR [main:QuorumPeerConfig@289] - Invalid configuration, only one server specified (ignoring)
2015-04-20 23:33:36,994 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2015-04-20 23:33:36,994 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2015-04-20 23:33:36,994 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2015-04-20 23:33:36,994 [myid:] - WARN  [main:QuorumPeerMain@113] - Either no config or no quorum defined in config, running  in standalone mode
2015-04-20 23:33:37,010 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/jang/zookeeper/zookeeper-3.4.6/bin/../conf/zoo.cfg
2015-04-20 23:33:37,010 [myid:] - ERROR [main:QuorumPeerConfig@289] - Invalid configuration, only one server specified (ignoring)
2015-04-20 23:33:37,010 [myid:] - INFO  [main:ZooKeeperServerMain@95] - Starting server
2015-04-20 23:33:37,047 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2015-04-20 23:33:37,048 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=localhost
2015-04-20 23:33:37,048 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=1.7.0_76
2015-04-20 23:33:37,048 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Oracle Corporation
2015-04-20 23:33:37,050 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-7-oracle/jre
2015-04-20 23:33:37,051 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/home/jang/zookeeper/zookeeper-3.4.6/bin/../build/classes:/home/jang/zookeeper/zookeeper-3.4.6/bin/../build/lib/*.jar:/home/jang/zookeeper/zookeeper-3.4.6/bin/../lib/slf4j-log4j12-1.6.1.jar:/home/jang/zookeeper/zookeeper-3.4.6/bin/../lib/slf4j-api-1.6.1.jar:/home/jang/zookeeper/zookeeper-3.4.6/bin/../lib/netty-3.7.0.Final.jar:/home/jang/zookeeper/zookeeper-3.4.6/bin/../lib/log4j-1.2.16.jar:/home/jang/zookeeper/zookeeper-3.4.6/bin/../lib/jline-0.9.94.jar:/home/jang/zookeeper/zookeeper-3.4.6/bin/../zookeeper-3.4.6.jar:/home/jang/zookeeper/zookeeper-3.4.6/bin/../src/java/lib/*.jar:/home/jang/zookeeper/zookeeper-3.4.6/bin/../conf:
2015-04-20 23:33:37,051 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/usr/java/packages/lib/i386:/lib:/usr/lib
2015-04-20 23:33:37,052 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
2015-04-20 23:33:37,052 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2015-04-20 23:33:37,052 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Linux
2015-04-20 23:33:37,052 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=i386
2015-04-20 23:33:37,053 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=3.2.0-23-generic-pae
2015-04-20 23:33:37,053 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=jang
2015-04-20 23:33:37,053 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/home/jang
2015-04-20 23:33:37,053 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/home/jang/share/IdeaDepot
2015-04-20 23:33:37,061 [myid:] - INFO  [main:ZooKeeperServer@755] - tickTime set to 2000
2015-04-20 23:33:37,061 [myid:] - INFO  [main:ZooKeeperServer@764] - minSessionTimeout set to -1
2015-04-20 23:33:37,062 [myid:] - INFO  [main:ZooKeeperServer@773] - maxSessionTimeout set to -1
2015-04-20 23:33:37,085 [myid:] - INFO  [main:NIOServerCnxnFactory@94] - binding to port 0.0.0.0/0.0.0.0:2181
